First Name	Last Name	Team ID	Age
Jeremy	Rodriguez	1138	73
Emma	Golden	2454	74
Heather	Jones	6919	69
James	Wilkins	19	70
Christopher	Butler	6441	76
Jesse	Lopez	10052	53
Francisco	Stevens	9649	44
Tom	Warner	8304	78
Hunter	Rodriguez	1247	73
Heather	Fox	5343	52
Christopher	Donovan	9864	78
Dana	Medina	18449	46
Sabrina	Young	17027	74
Jacob	Palmer	1267	42
Sarah	Jackson	11701	77
Connor	Clark	18842	36
Deanna	Castro	14304	51
Kristy	Hodges	656	57
Natasha	Green	18858	79
Brian	Finley	11878	58
Megan	Dunlap	19635	57
Jay	Williams	3127	37
Sarah	Costa	16351	50
Larry	Anderson	2090	44
Ronald	Alexander	8438	36
Julie	Ward	17261	80
Timothy	Cruz	4224	75
Paula	Rice	11201	19
Karen	Valencia	6768	18
Desiree	Keith	10213	34
Nicole	Harrison	4645	56
Patrick	Norton	15425	50
Brittany	Rice	5729	39
Michael	Olson	8835	35
Jeffrey	Lopez	4865	26
Linda	Flores	14442	40
Jessica	Morales	17229	64
Todd	Hurst	11668	33
Jessica	Carrillo	211	52
Jeffrey	Harris	16064	66
Anthony	Harrison	14117	52
Brandon	Walton	3924	66
Justin	Rojas	12925	78
Joseph	Ramirez	14449	57
Kenneth	Montgomery	10740	27
Mike	Perez	7727	79
Tami	Mcclure	9630	46
David	Wilson	7348	22
Amy	Clark	4619	62
Sarah	White	16980	51
Patrick	Bradford	5160	23
Rebecca	Flores	18850	30
Maria	Woodard	4584	35
Kenneth	Thompson	16640	73
Danielle	Kelly	9425	48
Mark	Garcia	9152	24
Misty	Wilson	17648	72
Pamela	Allen	13722	36
James	Turner	257	24
April	Rush	15502	72
Denise	Barr	7404	55
Traci	Hughes	8312	52
Nicole	Bruce	7208	56
Felicia	Martin	4037	80
Karen	Yang	543	29
Natalie	Gonzalez	5661	79
Ebony	Garcia	13636	50
Michelle	Murphy	7025	40
Kara	Morales	3299	20
Devin	Willis	7724	63
Elizabeth	Page	7363	79
Judith	Salas	12746	36
Amy	Moore	14876	75
Andrew	Mullins	19580	34
Melanie	Johnson	10808	29
Julie	Strickland	17210	68
Gregory	Barnes	18582	18
Benjamin	Rocha	9571	45
Sabrina	Harris	3279	79
Joanne	Woods	303	40
Mary	Andrews	842	24
Nicole	Fowler	15013	80
Mike	Foster	18223	65
Amy	Edwards	17972	33
James	Davis	11238	42
Albert	Glass	6512	63
Joyce	Raymond	1949	78
Juan	Howard	13552	27
Ashley	Olsen	6582	53
Christopher	Macias	19358	44
Kevin	Massey	7137	37
Christopher	Kline	4727	26
Jennifer	Fitzgerald	16760	54
Keith	Arroyo	6383	36
Jonathan	Robinson	15809	39
Tiffany	Hill	1519	24
Kevin	Robertson	12187	73
Lisa	Robbins	4927	37
Jasmine	Morales	6212	31
William	Gomez	10037	53
Robert	Hudson	15165	36
Robin	Garcia	17724	66
Alfred	Castillo	11468	62
Richard	Walters	16239	50
Amy	Lane	18973	57
Brent	Stewart	19261	66
Adam	Wallace	3747	21
Stephen	Jacobs	204	18
Steven	Edwards	13387	67
Michael	Kelly	5744	70
Destiny	Romero	16217	41
Melissa	Marshall	1005	19
Tiffany	Christian	4441	37
Emily	Harrison	7991	23
Ashlee	Medina	13439	60
Maria	Boyd	997	73
Jesse	Coffey	15746	66
Jeremy	Morris	5579	58
Andrea	Harrell	18332	49
Brandon	Ayers	11084	20
Brett	Barker	1202	36
Christine	Guerra	17909	44
Michael	Fields	14449	70
Samantha	Hill	11386	53
Douglas	Jackson	3348	50
Katherine	Douglas	11690	66
Elizabeth	Jones	12956	30
Bruce	Hill	13945	53
Peggy	Acosta	7217	80
Megan	Moran	12327	54
Lisa	Jones	18330	45
Jason	Miller	18012	47
Dustin	Hardy	14717	29
Johnny	Taylor	15575	57
Corey	Anderson	2005	56
David	Bass	13608	58
Nicole	Johnson	10786	36
Michael	Avila	603	36
Christopher	Vang	929	32
Paula	Oliver	15529	74
Robert	Adams	4980	67
Cynthia	Reid	15258	59
Kimberly	Garrison	1331	43
Samantha	Moore	17909	50
Stacey	Lynch	4200	72
Michele	Casey	6407	65
Robert	Brown	6157	37
Anthony	Fox	12550	56
Charles	Gray	9953	30
Miguel	Gonzalez	12385	51
Lori	Reynolds	5531	29
Carlos	Jones	2707	26
Amanda	Sandoval	15083	69
Jennifer	Wilkins	11054	74
Gregory	Nelson	1592	21
George	Sherman	10048	71
Alexander	Powell	15495	35
Dylan	Harris	15088	63
Carrie	Holland	8881	76
Scott	Gonzalez	4372	32
Julie	Dixon	9080	30
Elaine	Foster	10771	32
Pamela	Duran	4387	40
James	Snyder	11961	48
Karen	Glover	7747	74
Benjamin	Wilson	11879	51
Jason	Wade	12146	79
Paul	Kennedy	2995	30
Wendy	Mcpherson	6236	39
Daniel	Chapman	10605	58
Christopher	Perez	855	80
Maria	Burns	8106	34
John	Williams	13854	32
Tina	Howell	17206	49
Michael	Mcconnell	11170	78
Jerry	Ellison	4119	36
Sandra	Gonzales	4027	76
Rhonda	Avila	13175	58
Ryan	Spencer	14327	44
Thomas	Greene	15769	57
Deborah	Hernandez	15195	27
Melinda	Ferguson	5726	19
Henry	Lowe	3974	43
Jason	Hernandez	11816	31
Tiffany	Williams	14478	24
Juan	Allen	9625	43
Alan	Gomez	8522	36
Anthony	Wood	13845	58
Cheryl	Booker	12358	43
Joshua	Lee	3009	77
Michael	Marsh	15068	35
Jennifer	Thomas	16923	73
Stephanie	Rios	15669	58
Candice	Guzman	15625	63
Ricky	Garcia	6877	20
Jenna	Robertson	14305	80
Alexandra	Davis	10070	20
Cristian	Turner	15548	45
Patricia	Bailey	19172	69
William	Hurst	10803	59
Tom	Robinson	14662	67
Marc	Welch	16928	55
Margaret	Moon	15898	21
Anita	Bailey	1329	75
Wesley	Mathews	2817	54
Gwendolyn	Cole	18338	62
Sandy	Santos	8254	52
Evan	Browning	609	78
Jessica	Glenn	18677	18
Martin	Scott	3927	23
Aaron	Little	19379	29
Richard	Chavez	4418	31
Richard	Tucker	16986	28
Kenneth	Garcia	19185	56
Allen	Miller	5552	79
John	Pierce	12578	39
Joyce	Luna	15908	27
Tina	Wright	13172	35
Susan	Alvarez	14314	36
Wesley	Miller	2595	36
Laura	Green	9897	63
Jason	Ross	1947	49
Charlotte	Moody	2504	70
Charles	Dixon	2045	69
Ashley	Pope	17294	41
Lisa	Kelly	11225	52
Jasmine	Cooper	10599	57
Jennifer	Hubbard	2481	23
Jessica	Anderson	3406	57
Samantha	Villanueva	1650	68
Sydney	Davenport	18589	35
David	Reyes	12198	78
William	Hancock	1337	21
Jordan	Gilbert	10213	19
Brittany	Jackson	14675	48
Cynthia	Braun	7289	42
Justin	Rocha	4133	20
Emily	Ramirez	16136	21
Evan	Morrison	10164	70
Linda	Walker	6540	18
Michael	Matthews	8123	42
Christopher	Hampton	1130	46
Pamela	Mercer	6388	42
Tonya	Ross	3314	46
Elaine	Perry	14515	20
Brenda	Acevedo	727	46
Heather	Jones	11274	71
William	Meyer	19822	57
Monica	Perez	6325	23
Karen	Jennings	228	20
William	Shaw	10240	61
Oscar	Gonzales	14198	59
Maria	Davis	17064	63
Lisa	Lewis	17180	23
Melissa	Murphy	12670	48
Jeff	Collier	14634	19
Jacqueline	Bowen	15852	73
Monique	Walters	15681	46
Katrina	Davis	1416	40
Debra	Davis	6783	18
Stacey	James	806	32
Andrew	Larson	14199	58
Adam	Lopez	1389	73
Richard	Acevedo	11985	45
Victor	Johnson	12530	63
Pamela	Shaw	9365	69
Michael	Green	12667	70
Terri	Bailey	7089	39
Eric	Robertson	12867	49
Rachel	Owens	284	42
Edward	Miller	14062	63
Deborah	Meyer	6437	63
Derrick	Hall	54	78
Russell	Davenport	10289	77
Brittany	Jones	16158	76
James	Thompson	12766	44
Matthew	Crane	530	40
Karen	Gonzalez	19398	47
Michael	Roberts	9653	54
Cody	Short	3298	29
Kristin	Crawford	17615	74
David	Sandoval	16219	63
Christopher	Hall	9973	24
Cheryl	Robinson	4999	27
James	Terry	7452	23
Kayla	Mason	3973	35
William	Hart	17289	72
Michelle	Forbes	16580	55
Jorge	Preston	1643	32
Sarah	Armstrong	11050	24
Jesse	Wong	8089	41
Nicole	Manning	5932	20
Kenneth	Sullivan	1984	69
Alyssa	Love	2009	68
Bryan	Brown	4515	65
Kristi	Long	2000	46
Paul	Neal	1820	64
Chelsea	Mack	19456	72
Monica	Nelson	6640	44
Anthony	Campbell	2030	47
Brent	Castillo	14234	55
Barbara	Ross	10427	79
Craig	Moore	14666	28
Jennifer	Ellis	8396	65
Samantha	Mccall	10428	38
Michelle	Cobb	16344	20
Tyler	Vang	10555	19
John	Sanchez	4419	33
Tammy	Macias	16396	54
Vickie	Bennett	3578	25
Shane	Ruiz	19618	32
Jody	Roberts	4528	28
Regina	Shelton	4781	29
Kenneth	Robbins	18443	57
Edward	Tucker	7728	59
Jessica	Walker	12649	31
Margaret	Marshall	8685	39
Catherine	Blevins	16797	41
Cynthia	Bullock	17613	46
Eric	Marks	3692	61
Christopher	Bell	16729	60
Megan	Walter	5071	78
David	Mcknight	12051	73
Michele	Carter	14900	77
Amanda	Roach	14631	77
Larry	Mendoza	14593	27
Kevin	Hoffman	19770	29
Vincent	Jennings	14800	22
Antonio	Wilson	9848	71
Joshua	Johnson	11951	28
Kyle	Hughes	13787	24
Phillip	Cooper	17432	38
Daniel	Arnold	13984	32
Traci	Calderon	7720	48
Rebecca	Hudson	12565	38
Adrian	Davidson	18903	77
Kimberly	Johnson	2998	68
Heather	Smith	17157	56
William	Long	6864	50
Claudia	Holmes	13290	53
Russell	Jones	2342	68
Hannah	Ibarra	1429	32
Monica	Pruitt	7157	52
William	Cook	1631	23
Stephanie	Hale	16050	44
Samantha	White	14688	19
Matthew	Smith	12047	69
Sara	Good	1031	19
Stephanie	Wolfe	12833	39
Justin	Jimenez	5408	50
Robert	Hughes	12876	67
Mitchell	Martinez	18374	41
Anthony	Harris	2303	31
Lance	Morrison	2095	48
David	Esparza	4865	50
Samantha	Pineda	18560	28
Tamara	Irwin	6989	50
Dana	Cooper	2127	80
Michelle	Cortez	9224	37
Kayla	Jensen	1359	26
Steven	Bass	9461	44
Carrie	Turner	13745	25
Charles	Mills	16127	62
Lisa	Martinez	10882	66
Sarah	Weaver	1430	19
Jeremiah	Chambers	6971	57
Julie	Ferguson	5128	20
Eric	Wu	1956	64
John	Bradford	6864	34
Martin	Pace	1082	26
Richard	Mcclure	14485	77
Wendy	Cunningham	16382	42
Brooke	Potter	12976	30
Matthew	Haley	899	36
Alison	Salas	12924	51
Tyler	Velazquez	12661	79
Michelle	Ferguson	14724	51
Andrew	Garner	2020	46
Alexander	Dennis	10473	45
Brandy	Cobb	770	79
Veronica	Butler	14487	68
Ryan	Rodriguez	12432	76
Michael	Berry	13141	78
Allison	Owens	3930	71
Cheryl	Parker	15645	67
Timothy	Evans	11710	65
Alexandra	Singh	6039	80
Amy	Porter	9004	44
Kathryn	Williams	1951	33
Michelle	George	14342	59
Shelia	Lynch	8763	75
Rhonda	Wiley	6454	24
Andrew	Bentley	6528	49
Martin	Pittman	2979	30
Joseph	Peck	19336	24
Margaret	Pratt	6882	73
Brenda	Eaton	11473	39
Cassandra	Pacheco	2725	50
Benjamin	Cordova	549	32
Ruth	Yang	14054	26
Denise	Werner	19515	80
Monica	Patterson	17525	75
Joel	Wolfe	2637	18
Gregory	Hernandez	10502	77
John	Rice	15288	46
Sarah	Contreras	3517	27
Shawna	Williams	10340	41
James	Barron	15481	33
Robin	Clark	8217	26
Tiffany	Moore	955	47
Tanya	Walker	14614	74
Tonya	Rogers	17896	74
Amber	Reed	6390	72
Lori	Freeman	7376	44
Nancy	Drake	8601	72
Bonnie	Neal	5872	63
Lisa	Sutton	19435	72
Suzanne	Alvarado	10253	40
Sarah	Williams	10564	70
Calvin	Henderson	12027	58
Michael	Stewart	16854	68
Gary	Ruiz	17044	45
Amanda	Clay	4830	71
Tina	Holland	9092	38
Elizabeth	Armstrong	14490	70
Veronica	Pearson	7643	53
Maria	Juarez	17162	73
James	Griffin	16429	77
Richard	Hall	14385	22
Steven	Jones	14957	25
John	Davis	1026	19
Gene	Chan	17803	70
Evan	Kelly	380	43
Daniel	Sharp	19696	43
Kimberly	Wilson	10186	23
Rachael	Guzman	7047	49
Jennifer	King	5981	76
Matthew	Shelton	5567	25
Kathleen	Murray	5375	40
David	Turner	3881	38
James	Cruz	13699	39
Michael	Mills	4350	27
Aaron	Salinas	14073	18
Susan	Turner	5299	40
Richard	Flores	19952	77
Mary	Chapman	3428	62
Kyle	Sanders	3738	46
Aaron	Gomez	9212	55
Jordan	Bowen	6396	34
Holly	Matthews	13975	22
Christopher	Vaughn	8724	72
Shannon	West	6973	34
Stacey	Woodward	3958	26
Michelle	Cohen	15696	42
Kristen	Lee	11613	35
Jay	Rodriguez	19461	71
Russell	Hughes	8640	76
Emily	Lee	9138	25
Kyle	Wright	4343	69
Cynthia	Evans	10708	54
Eileen	Johnson	8450	26
Kristina	King	15593	68
Debra	Morgan	17059	61
Jennifer	Cochran	2244	20
Mark	Sutton	10630	30
Patrick	Wilkins	13405	46
Jennifer	Holmes	5879	57
Dominique	Garcia	3035	19
Connor	Edwards	2169	78
Todd	Greene	16355	35
Beth	Phelps	18145	66
James	Fitzgerald	16912	43
Tina	Bryant	7281	71
Elizabeth	Riggs	7509	57
Michael	Andrade	17816	22
Larry	Mcdonald	7248	27
David	Smith	3832	76
Kristin	Sampson	9446	66
Melanie	Mercado	1164	78
Thomas	Allen	14194	27
Kathryn	Day	148	18
Rhonda	Byrd	3154	25
Pamela	Lyons	18798	60
Mark	Steele	5167	62
Michelle	Clark	17679	69
Krista	Maldonado	15441	70
Martha	Hoover	321	40
Julie	Chapman	12808	26
Heather	Bell	12050	78
Thomas	Stewart	12689	58
William	Greer	15067	38
Angela	Mosley	8977	42
Margaret	Lowery	827	21
Clifford	Molina	17980	36
Joseph	Davis	12092	28
Pamela	Garcia	17574	75
Mario	Gonzalez	3865	79
Frances	Hall	6200	32
Rebecca	Bailey	17825	52
William	Hanson	16684	78
Ashley	Cox	5465	36
Neil	Taylor	4330	66
Vincent	Reid	3379	77
Anthony	Oneill	3910	31
Alan	Baker	12826	73
Jonathan	Barton	10885	49
Jeffrey	Wheeler	2459	78
Christopher	Decker	16895	19
Lori	Beard	2744	63
Roberto	Sanchez	2504	50
Keith	Johnson	4966	54
Adrian	Mccann	3803	51
Bryce	Dean	12549	50
John	Wilson	1606	19
Stephanie	Soto	11003	80
Nicolas	Holland	7776	48
Dawn	Contreras	5486	56
Pamela	Higgins	1084	48
Brenda	Smith	14452	24
Anthony	Harris	16867	41
Meghan	Hess	7631	57
Morgan	Carter	17801	79
Erika	Hicks	16975	55
Kyle	Martinez	6019	58
Kelly	Stuart	9473	46
Amy	Webb	14746	29
Edward	Mendoza	11763	24
Zachary	Harrington	8658	78
Thomas	Aguilar	3640	36
Sara	Randolph	14360	42
Dan	Hayes	1727	52
Jennifer	Tanner	17094	80
Timothy	Moss	11553	37
Scott	Adams	4121	32
Chase	Pena	4350	44
Melissa	Collins	17763	42
Patrick	Williams	17311	56
Vanessa	Bradford	5441	43
Gregory	Adams	9643	47
Roger	Robertson	8050	78
Justin	Graham	14223	63
Jennifer	Cowan	8478	49
David	Rodriguez	6088	57
Rebecca	Brown	13994	65
Greg	Moore	14754	63
Roberta	Smith	17035	68
Valerie	Hanson	6785	78
Nicole	Duffy	7356	53
Christopher	Byrd	3153	38
David	Estes	15542	25
Jeffrey	Sellers	6890	44
Valerie	Burns	1306	42
Jason	Ayala	10442	75
Joel	Ball	9429	28
Brian	Martinez	10675	79
Ruth	Hernandez	3245	29
Devin	Christian	16589	52
Aaron	Case	10709	49
Sarah	Morales	4435	70
Anthony	Wong	14908	28
Christine	Thomas	16544	69
Taylor	Daniel	807	37
Sheila	Tran	18350	45
Russell	Castro	7321	57
Michael	Brooks	13413	74
Kristen	Johnson	7438	44
Angela	Hawkins	19091	64
Janice	Sherman	16786	35
Sara	Ramirez	4318	57
Jennifer	Cohen	16470	53
Patrick	Ray	18	36
Trevor	Reid	5008	54
Tammy	Wilkinson	16831	36
Carlos	Wells	18388	68
Kerri	Bowen	13777	40
James	Howard	14249	61
Natalie	Scott	13494	53
William	Taylor	3620	36
Richard	Morse	17495	32
Taylor	Martinez	4150	21
John	Lewis	9523	68
Katherine	Schmidt	1047	36
Christopher	Holland	13945	24
Robert	Livingston	18293	35
Danielle	Wilson	3291	63
Shane	Baxter	13486	18
David	Butler	12558	77
Brenda	Raymond	4425	68
Danny	Montgomery	12037	49
Oscar	Nguyen	9755	45
Rebecca	Edwards	19906	50
Timothy	Luna	15342	76
Victoria	Gonzales	15172	30
Bruce	Thomas	16582	70
Daniel	Steele	16273	26
Timothy	Shelton	2519	38
Stephen	Ward	3766	79
Debra	Mcfarland	17427	61
Lisa	Jones	19589	25
Jason	Hampton	2056	35
Charles	Patrick	18871	68
Susan	Hernandez	7884	75
Kevin	Garrett	3703	24
Rhonda	Sanchez	12226	72
Aaron	Cross	3726	48
Michael	Wells	4165	49
Patrick	Glover	2851	32
Andrea	Bauer	4686	53
Makayla	Allen	15381	54
Rodney	May	2211	24
Suzanne	Brewer	14018	69
Jose	Franco	804	78
Tony	Ware	1860	65
Luis	Ross	16304	64
Amanda	Murphy	15163	57
Zachary	Hess	14129	34
James	Mccarthy	13835	26
Matthew	Poole	11938	34
Michael	Davis	14953	30
Kimberly	Barber	504	26
Jeanette	Delgado	12992	37
Vicki	Jones	1214	49
Felicia	Brown	7539	21
Brittany	Ryan	8761	55
Megan	Crawford	18201	60
Sarah	Young	11393	57
Anthony	Kirk	4261	45
Rachel	Smith	5859	25
Steven	Peters	17572	67
Brooke	Walker	17400	41
Michael	Gonzalez	7929	30
Justin	Anderson	4437	28
Miguel	Morgan	3969	27
Anthony	Ruiz	5454	22
Samantha	Coleman	8537	46
Dean	Ho	15940	39
Cynthia	Simmons	19819	68
Frederick	Murphy	5250	44
Victor	Gonzalez	13588	78
Karen	Melton	11953	35
Jeffrey	Hodge	17109	26
Christian	Ford	3200	74
Casey	Cole	3416	37
Caleb	David	1852	25
Kimberly	Smith	362	52
Jonathan	Hill	18859	76
Christopher	Sanchez	9452	72
Crystal	Russell	14292	38
Deborah	Nichols	15444	75
Steven	Ferguson	2884	75
Lauren	Ward	7349	71
Martin	Adkins	9485	62
Anne	Duke	14700	66
Christine	Smith	13654	45
Caitlin	Marshall	4564	29
Jennifer	Nguyen	9888	74
Mark	Hurst	16530	74
Vincent	Stokes	4038	75
Brandon	Jones	5522	57
Kelly	Horn	16949	57
Nicole	Jones	17775	34
Jason	Carey	12366	20
Vanessa	Price	19777	69
Joseph	Johnson	9000	31
Jonathan	James	18438	79
Austin	Hanson	3943	77
Carla	Blanchard	18797	18
Kimberly	Ross	3397	33
Melissa	Williams	13161	36
Tracy	Lam	12208	61
Nathan	Williams	501	20
Melissa	Jones	17165	60
Alan	Cruz	2582	48
Jennifer	Hopkins	19263	28
Zachary	Kim	3629	32
Jeremy	Woodard	16388	69
Richard	Brown	4955	38
David	Ramirez	7154	79
Jennifer	Cook	16552	72
Kenneth	Brewer	3151	29
Alan	Mooney	7933	74
Robert	Ramos	5490	23
Joseph	Frank	2213	18
Karen	Baxter	14064	56
Randy	Garrett	78	79
Meghan	Harrison	18696	36
Reginald	Little	3706	34
Melissa	Walker	18643	73
Krista	Reed	13894	26
Lucas	Soto	2269	49
Debra	Gates	11022	22
Robin	Lewis	6882	59
Elizabeth	Ramirez	15381	51
Alexander	Morris	1795	41
David	Fox	9662	69
Sarah	Ibarra	2105	78
Erin	Pitts	5029	28
Alexander	Delgado	7607	61
Richard	Barrera	3247	18
Melanie	Horne	10085	49
Dustin	Berry	7195	61
Katherine	Davis	6439	62
Felicia	Sanchez	16896	23
Roy	Richardson	3824	27
Chris	Short	14072	55
William	Sanchez	19240	75
Gabriel	Lopez	11364	25
Angela	Thornton	4618	80
Mary	Gordon	2267	76
Amanda	Norris	12335	51
Jesse	Trujillo	8748	29
Christopher	Griffin	16037	71
William	Smith	13103	51
Robert	Rivera	13788	28
Miguel	Montes	13066	19
Dakota	Young	14307	53
Brandon	Riggs	7565	19
Eugene	Sullivan	16400	55
Molly	Swanson	17397	41
John	Matthews	763	29
Nicholas	Finley	18596	23
Joseph	Kelly	2134	26
Kelsey	Ward	8834	75
Donna	Sweeney	6918	66
Christina	Powers	3085	37
Amanda	Wright	1062	67
Rachel	Harris	2754	21
Michael	Blackwell	8643	55
Javier	Allen	7939	60
Jacob	Mitchell	14220	51
Stacy	Guerrero	12545	64
Nicole	Winters	2082	65
Melvin	Sanders	8566	59
Sara	Bullock	16827	50
Eileen	Gomez	14028	62
Valerie	Zimmerman	15600	73
Keith	Browning	1669	39
Donna	Bailey	7092	45
Alexandra	Silva	1208	64
Debbie	Stone	7495	75
Jessica	Weaver	11103	21
Monica	Henderson	9354	19
Benjamin	Smith	3184	25
Michelle	Lopez	7741	27
Leslie	Johnson	15572	66
Bruce	Hodges	11348	24
Denise	Barnes	5276	56
Tonya	Mullins	1024	63
Brittany	Dixon	16586	64
Kent	Church	409	74
Peter	Cook	17565	75
Mark	Rose	12596	66
Connor	Miller	18396	36
Bradley	Collins	10237	30
Ronald	Medina	9459	50
Erica	Graham	1803	21
Jennifer	Monroe	19649	59
Heidi	Miller	5925	34
James	Sanchez	17437	46
Jonathan	Lewis	11570	47
Susan	Martinez	3261	49
Julie	Rojas	1403	21
Brian	Jones	258	70
Jo	Hughes	12153	38
Daniel	Patterson	14719	70
Gina	Scott	4507	45
Michael	Coffey	17969	34
John	James	8141	19
Logan	Farrell	15991	64
Daniel	Murphy	7614	76
Benjamin	Marshall	7318	27
Chloe	Butler	3846	40
Don	Rowe	12600	39
Veronica	Padilla	639	44
Nicole	Perry	13472	51
Alexis	Shannon	6888	25
Brandy	Ryan	1391	28
Natalie	Macias	3211	53
Zachary	Anderson	18586	62
Larry	Weber	16516	53
Thomas	Pacheco	12833	18
Ricky	Johnson	5938	47
Joseph	Malone	9927	65
Jeremy	Cantrell	9716	22
Kimberly	Mayer	14142	36
Heather	Todd	18737	42
Tina	Parker	12528	55
Richard	Gardner	5198	80
Charles	Huff	791	69
Stephanie	Yang	4348	69
Kenneth	Pearson	2756	66
Linda	Winters	3645	25
Tracy	Adkins	19084	26
Holly	Gonzalez	10538	65
Sonya	Everett	1471	79
Jessica	Rodriguez	11807	51
Denise	Mccormick	1060	49
Mary	Miller	15038	48
Susan	Reeves	4926	18
Deborah	Fields	13380	58
Isaiah	Martin	5682	35
Sydney	Davidson	7451	24
Jacob	Miles	10247	62
Taylor	Barnett	14613	48
Michael	Cross	6770	66
Brooke	Santiago	1724	71
Mark	Hutchinson	16254	65
Laura	Gibson	17553	21
Tara	Martin	19022	65
Joshua	Young	19131	79
Frank	Beck	15391	21
Reginald	Oconnor	19385	18
Elizabeth	Smith	5525	43
Sherry	Jones	7352	31
Richard	Allen	5431	36
John	Gonzales	7421	73
Carol	Goodman	11924	58
Monica	Adams	19845	20
George	Moore	11242	44
Brittany	Beasley	6697	18
Kenneth	Pratt	7972	18
Johnny	Calderon	10880	22
Lisa	Manning	7882	80
Amy	White	6542	70
Amy	Gutierrez	14689	79
Alyssa	Hendricks	6631	58
Jason	Hunt	2311	58
John	Smith	3478	67
Danielle	Morse	7243	50
Michael	Jones	13961	37
Heather	Montgomery	14760	33
Christopher	Forbes	5885	80
James	Mack	17056	47
Larry	Ramirez	13364	38
Kevin	Perez	2692	75
Erica	Watson	2025	75
Andrew	Glass	3818	46
Xavier	Jones	14773	24
Sarah	Bowers	14212	62
Renee	Gray	3773	48
Samantha	Peterson	7262	30
Hannah	Schwartz	15169	69
Todd	Burgess	6370	76
Robert	Gonzalez	106	75
Jennifer	Mullins	2327	29
Derrick	Thompson	13477	27
Chelsea	Reed	7422	46
Tara	Hodge	6232	32
Lisa	Morton	17338	27
Nicholas	Dunn	6815	31
James	Shaw	8484	34
Erika	Brown	11385	71
Vernon	Hunt	14490	18
Emily	Henry	11893	20
Christopher	Case	9119	79
Luis	Thomas	14786	69
Carrie	Davenport	17202	23
Brandy	Oneill	9012	23
Lance	Jones	13629	70
Kathryn	Johnson	2679	47
Gina	Williams	15061	71
Brenda	Hernandez	13304	55
Renee	Juarez	12088	50
Christian	Mitchell	11993	22
William	Craig	4274	36
Heather	Casey	19118	29
Patricia	Cox	16290	74
Brian	Jones	20000	42
Jaime	Wilson	16973	43
Kevin	Johnson	11613	29
Jessica	Brown	8577	22
Nicholas	Coffey	1494	59
Mark	Watts	4127	55
Heather	Rose	16612	79
Krista	Mendez	19511	48
David	Baker	5967	19
Emily	Pitts	3410	25
Samantha	Evans	13486	60
Debra	Henderson	1116	58
Jesse	Gomez	18590	40
Chad	Vaughan	9697	36
Hannah	Kim	18538	72
Sara	Lewis	17411	78
Kevin	Clark	7369	30
Mark	Leonard	5911	52
Laura	Lynn	12736	76
Nicole	Fox	17484	77
Heather	Bradley	1776	20
Ariel	Sexton	4431	26
Michael	Walker	3100	76
Ryan	Hill	5846	74
Kathryn	Ramos	14727	63
Brittany	Glass	7825	35
Pedro	Pierce	1578	61
Jason	Gordon	10739	55
Timothy	Crawford	16106	56
Clifford	Weaver	5553	51
Andrew	Brown	18524	80
John	Kennedy	12398	43
Stephen	Woods	10312	38
Brandon	Bryant	3485	29
Alison	Freeman	14026	34
Debbie	Reyes	1819	31
Angela	Ramirez	8664	75
Barry	Durham	3991	57
Christopher	Fowler	12483	29
Hannah	Wall	16104	27
Claire	Wood	2084	35
Susan	Jacobs	3770	27
Katrina	Sellers	4576	58
Daniel	Contreras	15316	26
Jessica	Schneider	5453	22
Victoria	Owens	6869	22
Robert	Smith	1518	31
Nancy	Nixon	16879	55
Christy	Mahoney	19070	54
Richard	Romero	7458	37
Robert	Diaz	17396	18
Dylan	Farmer	11497	37
Robert	Taylor	11029	40
Alexandra	Gray	9996	78
Valerie	Henry	7957	63
Jessica	Nelson	16425	67
Vanessa	Davis	14036	37
Kristin	Hancock	3811	19
Jean	Galloway	13696	40
Brian	Thomas	11194	64
Chad	Hogan	4317	36
Whitney	Kelley	1250	47
Martha	Wilson	14042	50
Joshua	Griffin	8135	32
Jane	Roberts	6594	18
William	Smith	3941	52
Rodney	Wells	14425	65
Natalie	Wilson	6362	63
Sherry	Wilcox	722	31
Melissa	Adkins	13046	62
Ellen	Garcia	19124	21
Amber	Black	4055	65
Richard	Hebert	15594	55
Rebecca	Wise	19444	64
Michelle	Stevens	15281	50
Paul	Huffman	358	80
Stephanie	Miller	12408	63
Lori	Mcpherson	434	51
Gabriel	Gonzalez	1491	28
Andrea	Jones	18475	25
Steve	Robinson	10264	74
Timothy	Hoover	10938	27
Michelle	Thomas	9985	19
Susan	Haney	25	42
Matthew	James	2789	20
Alexander	Mcclain	14427	49
Justin	Williamson	11853	80
Maria	Foster	5114	60
Jeff	Cervantes	14504	38
Sarah	Gregory	15186	35
Edward	Smith	11814	80
Justin	Johnson	11661	33
Teresa	Anderson	12522	54
Ryan	Johnston	13414	45
Stephanie	Dickson	13866	34
Robert	Davis	6351	30
Michelle	Nolan	10288	62
Tracy	Wilson	5774	73
Michael	Gordon	11516	70
Amber	Bailey	7151	70
Jackson	Aguilar	9361	58
Yvonne	Sullivan	6852	78
Jonathan	Andrews	1152	28
Ian	Brooks	8294	59
Christopher	Monroe	6307	64
Courtney	Hatfield	15230	69
Anthony	Olson	1453	74
Amanda	Lucero	15172	45
Jerry	Bailey	6762	26
Robert	Tapia	14671	43
Melissa	Smith	3611	37
Jennifer	Mays	4606	62
Christine	Patrick	13833	42
Tina	Madden	14229	22
Dawn	Cordova	10184	46
